,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
449,Dzerzhinsk,56.2389,43.4631,28.2,92,90,4.47
450,Peterhead,57.5058,-1.7981,36.19,100,100,10.29
451,Dingle,10.9995,122.6711,75.42,90,100,7.76
452,Monte Alegre,-2.0078,-54.0692,85.03,65,99,6.91
453,Mnogovershinnyy,53.9353,139.9242,-19.28,89,100,5.84
454,Talaya,61.3833,152.75,-31.18,81,100,0.63
455,Sechura,-5.5569,-80.8222,77.95,55,89,15.59
456,Viranşehir,37.2353,39.7631,46.99,52,90,5.86
457,Kavieng,-2.5744,150.7967,81.34,77,100,4.9
458,Maunabo,18.0072,-65.8993,79.65,83,17,7.2
459,Grand-Santi,4.25,-54.3833,80.85,90,100,4.03
460,Adré,13.4667,22.2,72.07,19,0,10.04
461,Lexington,37.9887,-84.4777,33.96,86,90,11.41
462,Alice Springs,-23.7,133.8833,68.0,52,20,8.05
463,Knysna,-34.0363,23.0471,66.2,93,94,5.82
464,Buluang,13.3068,123.3425,73.98,91,35,3.96
465,Xinmin,41.9908,122.8253,-0.4,49,0,6.71
466,Brownsville,25.9018,-97.4975,77.56,88,75,6.93
467,Varhaug,58.6147,5.6457,25.09,92,0,2.24
468,Makakilo City,21.3469,-158.0858,70.65,83,90,4.7
469,Olenegorsk,68.15,33.3,15.01,89,56,6.04
470,Clyde River,70.4692,-68.5914,-25.6,74,20,4.7
471,Tommot,58.9564,126.2925,-24.02,81,100,8.48
472,Inuvik,68.3499,-133.7218,-17.52,82,100,1.12
473,Kloulklubed,7.0419,134.2556,78.8,88,90,9.17
474,Kundla,21.3333,71.3,58.62,56,0,10.07
475,Chāndbāli,20.7833,86.7667,66.49,66,0,4.21
476,San Vicente,-26.6167,-54.1333,66.97,100,100,0.51
477,Stryn,61.9045,6.7226,20.28,92,20,1.12
478,Virginia Beach,36.8529,-75.978,48.09,57,75,5.82
479,Seymchan,62.8833,152.4333,-21.62,85,100,1.48
480,Prince Rupert,54.3161,-130.3201,43.81,65,90,25.28
481,Lingao,19.9103,109.6859,65.91,59,100,9.13
482,Almaty,43.25,76.95,-0.4,84,40,4.47
483,Sunland Park,31.7965,-106.58,54.79,20,1,6.93
484,Rosario,-32.9468,-60.6393,84.58,51,75,13.87
485,Madaoua,14.073,5.96,81.28,14,0,7.18
486,Walvis Bay,-22.9575,14.5053,70.86,73,100,8.05
487,Shalyhyne,51.5717,34.1217,29.53,95,100,11.23
488,Dolores,-36.3132,-57.6792,80.17,58,100,19.15
489,Lydenburg,-25.0978,30.4597,68.47,67,44,1.77
490,Halmstad,56.6745,12.8568,34.29,86,75,10.29
491,La Asuncion,11.0333,-63.8628,79.38,64,21,11.14
492,Mossamedes,-15.1961,12.1522,73.17,73,100,9.22
493,Cherskiy,68.75,161.3,-21.24,87,100,8.97
494,Wanlaweyn,2.6185,44.8938,75.0,65,0,20.6
495,Ponnampet,12.15,75.9333,77.0,88,40,2.24
496,Destin,30.3935,-86.4958,64.94,55,1,6.93
497,Kindersley,51.4668,-109.1682,26.6,79,40,23.04
498,La Ronge,55.1001,-105.2842,15.8,85,100,11.41
499,Hirado,33.3597,129.5531,43.41,25,100,5.01
500,Thinadhoo,0.5333,72.9333,82.76,73,100,15.61
501,Tallahassee,30.4383,-84.2807,64.15,36,1,17.22
502,Santiago del Estero,-27.7951,-64.2615,86.88,41,99,12.93
503,Grindavik,63.8424,-22.4338,33.8,74,75,12.75
504,Abū Zabad,12.35,29.25,73.74,21,0,9.53
505,Roald,62.5833,6.1333,31.42,69,20,9.17
506,Yārāda,17.65,83.2667,73.4,88,73,2.24
507,Los Andes,-32.8337,-70.5983,84.99,53,0,3.0
508,Bowen,-20.0167,148.2333,73.4,100,100,5.82
509,Pringsewu,-5.3582,104.9744,74.3,93,87,1.61
510,Naze,28.3667,129.4833,59.0,82,90,19.46
511,Petilia Policastro,39.1139,16.7855,50.0,61,0,5.82
512,Nabire,-3.3667,135.4833,76.51,89,100,3.18
513,San Ignacio,17.1561,-89.0714,79.38,78,75,4.7
514,Half Moon Bay,37.4636,-122.4286,52.23,71,1,4.7
515,Nässjö,57.6531,14.6968,30.2,92,97,11.41
516,Yarmouth,41.7057,-70.2286,39.06,86,90,16.11
517,Sungai Penuh,-2.0833,101.3833,63.97,94,100,3.29
518,Apiaí,-24.5094,-48.8425,78.75,64,72,5.57
519,Bubaque,11.2833,-15.8333,80.92,67,18,15.61
520,Bartica,6.4,-58.6167,86.0,70,75,6.93
521,Bahía de Caráquez,-0.6,-80.4167,80.6,69,40,16.11
522,Taltal,-25.4,-70.4833,71.1,61,29,8.03
523,Ardahan,41.1087,42.7022,13.46,76,99,3.62
524,Kyra,49.5776,111.9753,-28.21,74,0,5.86
525,Takhtamygda,54.1,123.5667,-29.61,79,14,3.71
526,Kapit,2.0167,112.9333,72.57,95,90,0.67
527,Caernarfon,53.1413,-4.2702,37.72,80,59,9.17
528,Taoudenni,22.6783,-3.9836,69.31,23,96,1.81
529,Yulara,-25.2406,130.9889,71.6,33,0,10.29
530,Sânzieni,46.05,26.1333,38.57,91,100,4.0
531,Chake Chake,-5.2459,39.7666,79.18,78,0,11.77
532,Bagdarin,54.4333,113.6,-28.43,75,62,4.47
533,Iqaluit,63.7506,-68.5145,-0.2,77,90,10.31
534,Yatou,37.15,122.3833,18.73,92,39,6.96
535,Morehead,37.2711,-87.1764,43.32,52,1,6.93
536,Muli,2.9167,73.5667,81.43,80,100,8.63
537,Puerto Escondido,15.85,-97.0667,84.22,59,0,7.18
538,Nantucket,41.2835,-70.0995,39.11,93,90,18.34
539,Iquique,-20.2208,-70.1431,75.2,53,0,16.11
540,Douentza,14.9951,-2.9517,76.39,19,0,4.16
541,Vágur,61.4732,-6.8119,44.76,84,100,19.39
542,Ojinaga,29.5667,-104.4167,60.31,26,1,8.05
543,Trofors,65.5333,13.4063,23.0,92,75,3.36
544,Aykhal,66.0,111.5,-2.2,84,90,6.71
545,Novy Urengoy,66.0833,76.6333,-15.25,86,2,10.8
546,Wajima,37.4,136.9,36.41,94,99,18.37
547,Geraldton,-28.7667,114.6,80.6,18,12,18.34
548,General Pico,-35.6566,-63.7568,78.66,44,69,18.92
549,Biak,-0.9131,122.8766,76.15,81,100,5.61
550,Road Town,18.4167,-64.6167,79.39,65,40,8.05
551,Manokwari,-0.8667,134.0833,78.53,80,100,3.71
552,Diplo,24.4667,69.584,61.23,37,0,7.38
553,Molėtai,55.2333,25.4167,32.85,95,90,10.29
554,Lázaro Cárdenas,17.9583,-102.2,82.24,57,0,8.37
555,São João da Barra,-21.6403,-41.0511,86.0,62,0,13.87
556,Avera,33.194,-82.5271,59.85,42,40,18.34
557,Dubrovka,53.6907,33.5071,29.07,96,100,10.33
558,San Quintín,30.4833,-115.95,63.19,62,0,6.67
559,Onega,63.9061,38.1404,8.33,96,83,4.27
560,Zhetysay,40.7333,68.3,25.2,79,0,1.86
561,Chateaubelair,13.2833,-61.25,82.4,69,40,5.82
562,Peniche,39.3558,-9.3811,43.36,75,0,1.01
563,Cidreira,-30.1811,-50.2056,72.95,89,100,3.33
564,Gao,16.6362,1.637,81.19,16,0,7.47
565,Savé,8.0425,2.486,92.25,26,0,5.32
566,The Valley,18.217,-63.0578,81.95,61,20,12.75
567,Rājākhera,26.8961,78.1714,64.11,56,0,5.86
568,Marzuq,14.4,46.4667,58.17,36,0,1.97
569,Butte,39.6499,-121.5677,50.81,87,1,2.19
570,Inverness,57.4791,-4.224,31.6,93,20,3.36
571,Tataouine,32.9297,10.4518,51.8,29,20,2.86
572,Mongo,12.1844,18.693,78.44,16,0,6.51
573,Nampula,-15.1165,39.2666,78.42,83,20,5.82
574,Bedēsa,8.9,40.7833,59.77,44,0,4.54
575,Fort Nelson,58.8053,-122.7002,-14.8,75,75,2.04
