,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
479,Belaya,49.03,25.77,60.01,83,94,1.99
480,Seoul,37.57,126.98,73.92,49,1,5.82
481,Coyhaique,-45.58,-72.07,41.0,93,75,5.3
482,Qasigiannguit,68.82,-51.19,26.6,53,91,13.87
483,Izumo,35.37,132.77,75.2,47,20,5.82
484,Geraldton,-28.77,114.6,71.6,49,0,10.29
485,Diffa,13.32,12.61,80.67,60,62,6.26
486,Colares,38.8,-9.45,64.0,74,4,10.0
487,Greenwood,34.17,-82.12,70.65,100,90,10.29
488,Bundaberg,-24.85,152.35,76.17,41,40,16.11
489,Lahijan,37.21,50.0,66.2,68,40,4.7
490,Pitimbu,-7.47,-34.81,73.4,94,20,4.7
491,Hudson Bay,52.85,-102.38,50.13,74,57,8.39
492,Tarko-Sale,64.92,77.78,34.0,93,95,10.04
493,Korolevo,48.15,23.14,54.14,100,20,4.7
494,Iaçu,-12.77,-40.21,71.58,84,28,5.26
495,Longyan,25.11,117.02,80.55,72,91,2.17
496,Zhigansk,66.77,123.37,35.35,95,100,18.72
497,Birin,26.89,88.07,71.91,85,42,4.0
498,Cockburn Town,21.46,-71.14,84.47,76,54,19.48
499,Eenhana,-17.47,16.33,60.8,23,37,3.36
500,Qandala,11.47,49.87,85.05,59,0,5.64
501,Buin,-33.73,-70.75,52.57,87,0,9.17
502,Dhidhdhoo,6.88,73.1,82.13,75,96,8.5
503,College,64.86,-147.8,45.84,66,75,6.93
504,Las Lajas,-38.52,-70.37,51.31,45,100,6.02
505,Alençon,48.43,0.08,57.2,93,90,3.36
506,Departamento de Maldonado,-34.67,-54.92,48.61,81,0,3.36
507,Cape Canaveral,28.41,-80.6,76.24,94,1,8.05
508,Belaya Gora,68.53,146.42,47.37,65,100,9.24
509,Severo-Kuril'sk,50.68,156.12,50.34,88,100,6.11
510,Champerico,14.3,-91.92,65.53,94,87,5.44
511,Shimanovsk,52.0,127.7,51.48,47,0,11.99
512,Omboué,-1.57,9.26,73.31,82,96,4.54
513,Burnie,-41.07,145.92,54.37,64,100,10.0
514,Creel,27.75,-107.63,51.6,69,2,10.49
515,Sulangan,11.14,123.72,84.81,68,23,4.21
516,Saskylakh,71.92,114.08,29.64,96,100,14.07
517,Krasnosel'kup,65.7,82.47,35.71,82,73,10.22
518,Bathsheba,13.22,-59.52,73.4,94,75,6.93
519,Mahajanga,-15.72,46.32,75.2,73,20,4.7
520,Daru,-9.08,143.21,79.3,84,100,19.8
521,Örnsköldsvik,63.29,18.72,46.4,100,90,3.36
522,Mvuma,-19.28,30.53,60.01,95,7,5.73
523,Gōtsuchō,35.0,132.22,75.2,64,20,5.82
524,Saint-Pierre,-21.34,55.48,75.6,69,13,4.7
525,Stuttgart,48.78,9.18,48.47,93,90,1.12
526,Dingcheng,32.13,115.04,73.15,74,99,2.3
527,Guiratinga,-16.35,-53.76,80.96,30,14,1.57
528,Tilichiki,60.47,166.1,44.53,82,100,13.67
529,Dambulla,7.86,80.65,85.57,59,77,12.71
530,Buala,-8.14,159.59,80.82,81,100,6.71
531,Alexandria,31.22,29.96,73.4,88,0,4.7
532,Uruaçu,-14.52,-49.14,78.22,22,40,1.28
533,Isangel,-19.55,169.27,80.6,78,75,9.17
534,Boysun,38.21,67.2,56.12,39,100,3.06
535,Chāndbāli,20.78,86.77,88.56,66,98,5.88
536,Loíza,18.43,-65.88,77.92,88,40,12.44
537,Pacocha,-17.58,-71.33,58.82,80,66,2.06
538,Madaoua,14.07,5.96,86.56,47,99,10.09
539,Biankouma,7.74,-7.61,67.41,96,95,1.48
540,Ciudad de Allende,25.28,-100.02,61.14,43,90,10.29
541,Assiniboia,49.63,-105.98,57.76,53,94,8.97
542,Doha,25.29,51.53,86.09,62,0,3.36
543,Kutum,14.2,24.67,75.79,62,22,1.41
544,Matagami,49.75,-77.63,53.6,100,90,4.7
545,Mizdah,31.45,12.98,67.93,81,92,11.52
546,Tromsø,69.65,18.96,44.6,93,50,14.99
547,Mondragon,12.52,124.75,88.3,59,74,5.86
548,Doka,13.52,35.77,72.27,91,5,7.58
549,Hashtrūd,37.48,47.05,49.24,67,6,3.51
550,Savannah Bight,16.45,-85.85,85.23,76,99,15.84
551,Sungai Penuh,-2.08,101.38,80.06,52,82,4.05
552,Caravelas,-17.71,-39.25,75.47,81,44,9.4
553,Prado,-17.34,-39.22,74.37,86,49,9.75
554,Aras,42.56,-2.36,47.32,93,100,3.36
555,Shingū,33.73,135.98,75.2,64,75,4.7
556,Äänekoski,62.69,25.82,43.95,100,78,1.12
557,Juliaca,-15.5,-70.13,39.36,90,100,9.44
558,Rodrigues Alves,-7.74,-72.65,71.67,96,100,1.45
559,Azul,-36.78,-59.86,55.0,70,74,6.96
560,Mut,36.64,33.44,74.23,34,0,5.14
561,Chato,-2.64,31.77,67.93,77,97,1.34
562,Vengerovo,55.68,76.75,39.76,72,6,17.13
563,Rovaniemi,66.5,25.72,44.6,100,90,6.93
564,Byron Bay,-28.65,153.62,69.26,46,37,10.29
565,Bloomingdale,27.89,-82.24,75.02,94,1,3.09
566,Skegness,53.14,0.34,54.12,93,90,3.36
567,Berlevåg,70.86,29.09,44.6,87,7,10.29
