,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
449,Berdigestyakh,62.0989,126.6992,-37.91,81,100,3.6
450,Rājgarh,28.6333,75.3833,63.1,65,20,9.42
451,Durazno,-33.4131,-56.5006,87.8,48,75,11.41
452,Dickinson,29.4608,-95.0513,65.86,42,1,11.41
453,Chapaevsk,52.9813,49.7112,12.2,78,0,11.18
454,Akçakoca,41.0866,31.1162,51.4,73,4,4.43
455,Corowa,-36.0333,146.3833,62.01,85,55,1.01
456,Bermejo,-32.8833,-68.8,66.2,68,75,6.93
457,Kantang,7.4054,99.5156,74.79,95,100,5.06
458,Puerto Baquerizo Moreno,-0.9,-89.6,78.8,83,40,11.41
459,Kurisove,46.9695,30.9591,42.42,100,20,6.71
460,Vagay,57.9375,69.0217,-12.59,88,49,6.51
461,Medway,51.4167,0.5,38.44,92,98,4.0
462,Padang,-0.9492,100.3543,75.2,94,40,2.24
463,Letlhakane,-21.4167,25.5833,81.03,45,59,2.53
464,Sakakah,29.9697,40.2064,53.6,58,0,5.82
465,Siniscola,40.5719,9.6922,42.8,81,0,11.41
466,Qasigiannguit,68.8193,-51.1922,10.4,72,75,3.36
467,Tilichiki,60.4667,166.1,-20.07,87,10,8.95
468,Maniitsoq,65.4167,-52.9,18.68,95,100,10.87
469,Aljezur,37.3191,-8.8033,42.01,14,0,4.0
470,Jalalabad,34.4265,70.4515,47.03,54,0,0.25
471,Vostok,46.4856,135.8833,-15.84,88,89,4.0
472,Kikinda,45.8297,20.4653,33.8,100,1,9.17
473,Tarabuco,-19.1667,-64.9167,60.8,67,75,16.11
474,Rafai,4.95,23.9167,77.41,36,30,2.15
475,Lufilufi,-13.8745,-171.5986,86.0,79,75,8.05
476,Cabo San Lucas,22.8909,-109.9124,73.35,37,40,5.82
477,Santa Isabel Rio Negro,-0.4139,-65.0192,82.08,82,98,3.58
478,Marsá Maţrūḩ,31.3525,27.2453,57.2,82,75,9.17
479,Ballina,-28.8667,153.5667,73.9,94,36,2.98
480,Puerto del Rosario,28.5004,-13.8627,69.8,68,20,3.36
481,Freeport,40.6576,-73.5832,40.37,56,90,8.05
482,Sioux Lookout,50.1001,-91.917,23.0,85,90,1.9
483,Kālānwāli,29.85,74.95,56.26,89,0,2.68
484,Talas,38.6908,35.5538,42.8,62,75,1.12
485,Barrhead,55.7992,-4.3929,32.54,86,98,2.24
486,Mapiripán,2.8892,-72.1256,86.07,54,10,8.14
487,Nara,34.6851,135.8049,39.96,75,75,6.93
488,Hurricane,37.1753,-113.2899,54.05,32,1,7.31
489,Berbera,10.4396,45.0143,75.87,62,0,8.68
490,Sibolga,1.7427,98.7792,76.24,80,83,3.69
491,Rock Springs,41.5875,-109.2029,28.4,63,1,35.57
492,Northam,51.0333,-4.2167,37.09,78,36,7.0
493,Aykhal,66.0,111.5,-2.2,84,90,4.47
494,Margate,51.3813,1.3862,41.58,74,100,4.0
495,Hamilton,39.1834,-84.5333,33.66,80,90,10.29
496,North Bend,43.4065,-124.2243,49.42,81,90,11.41
497,Los Llanos de Aridane,28.6585,-17.9182,62.51,77,75,3.36
498,Luanda,-8.8368,13.2343,78.8,78,75,12.75
499,Barrancabermeja,7.0653,-73.8547,89.49,48,11,1.23
500,Ambon City,-3.6954,128.1814,82.99,92,100,4.41
501,Bangangté,5.1409,10.5198,64.8,98,39,6.02
502,Doka,13.5167,35.7667,74.35,30,0,10.69
503,Pueblo Nuevo,23.3833,-105.3833,67.75,26,26,6.6
504,Parsons,37.3403,-95.2611,55.62,37,1,10.29
505,Middle Island,40.8843,-72.9373,39.09,64,75,8.05
506,Pemangkat,1.1667,108.9667,76.75,92,90,5.88
507,Lakhipur,26.0299,90.3041,63.43,64,100,3.6
508,Rudnya,54.947,31.0934,29.39,96,100,9.22
509,Beyneu,45.3167,55.2,17.92,92,0,11.83
510,Balaipungut,1.05,101.2833,73.36,96,61,1.92
511,Tautira,-17.7333,-149.15,82.2,74,75,4.7
512,San Patricio,28.017,-97.5169,70.52,78,40,13.87
513,Bandarbeyla,9.4942,50.8122,73.31,67,0,18.39
514,Sitka,57.0531,-135.33,44.6,65,90,23.04
515,‘Āhuimanu,21.4447,-157.8378,75.16,69,90,5.82
516,Novhorodka,48.3651,32.6578,33.4,86,90,11.18
517,Ghātanji,20.1333,78.3167,70.2,46,61,1.88
518,Stende,57.15,22.5333,33.8,100,90,11.41
519,Waingapu,-9.6567,120.2641,78.67,77,96,3.09
520,Sertânia,-8.0736,-37.2644,80.15,50,53,11.39
521,Srednekolymsk,67.45,153.6833,-24.66,85,88,11.14
522,Rawson,-43.3002,-65.1023,72.75,28,0,17.63
523,Lavaca,28.615,-96.6261,66.27,88,90,16.11
524,Poopó,-18.3667,-66.9667,58.51,33,100,6.91
525,Tonantins,-2.8731,-67.8022,83.23,79,90,3.89
526,Ibi,38.6253,-0.5723,42.31,55,100,1.01
527,Filiatrá,37.15,21.5833,49.77,93,100,2.24
528,Sai Buri,6.7013,101.6168,77.5,88,70,13.11
529,Beaver Falls,40.752,-80.3192,35.78,74,90,5.82
530,Faya,18.3851,42.4509,56.3,93,0,3.36
531,Mehamn,71.0357,27.8492,35.6,93,0,14.99
532,Tsabong,-26.0217,22.401,76.91,63,60,3.11
533,Lamar,33.6668,-95.5836,61.84,31,1,11.41
534,Sault Ste. Marie,46.5168,-84.3333,35.02,74,90,4.7
535,Chintamani,13.4,78.0667,68.0,100,75,9.17
536,Ţahţā,26.7693,31.5021,57.2,76,0,4.7
537,Dekar,-21.5333,21.9333,77.99,50,9,3.98
538,Coquimbo,-29.9533,-71.3436,66.2,68,40,12.75
539,Sumbe,-11.2061,13.8437,76.03,84,0,8.25
540,Bacolod City,10.6667,122.95,76.75,82,94,10.51
541,Lagos,6.5833,3.75,80.89,81,0,7.43
542,Dali,25.7,100.1833,45.01,77,67,5.32
543,Piteå,65.3172,21.4794,19.4,92,90,3.36
544,Yulara,-25.2406,130.9889,68.0,40,0,6.93
